identifier,"Name (Last, First)",BG's Nickname or Reference,Life Dates,Biographical Description
00665,"Belmont, Oliver Hazard Perry ",OHP Belmont,1858 - 1908,"American banker, socialite, and politician; publisher of the Verdict, husband of Alva Belmont"
00558,"Benedict, Elias Cornelius",Commodore Benedict,1834-1920,American banker and yachtsman; President of the Commercial Acetylene Gas Company and the Marine Engine Company
01014,"Benson, Constantine Evelyn",,1895-1960,"Air Commodore, son of Robert Henry Benson and Evelyn (Holford) Benson, husband to Lady Morvyth Lilian Ward Benson"
00025,"Benson, Evelyn Holford",,1856-1943,British collector; wife of Robert Henry Benson; daughter of collector Robert Staynor Holford
01013,"Benson, Guy Holford",,1888-1975,"Son of Robert Henry Benson and Evelyn (Holford) Benson, husband to Lady Violet Benson"
01011,"Benson, Lady Violet",,1888-1971,"née Manners, subject of drawings by Watts and Sargent, daughter of Duke of Rutland, former wife of Lord Elcho, 1921; wife to Guy Holford Benson"
01012,"Benson, Morvyth Lilian Ward",,1897-1959,"Daughter of William Humble Ward, 2nd Earl of Dudley, married Air Commodore Constantine Evelyn Benson "
00909,"Benson, Reginald ""Rex"" Lindsay",Rex Benson,1889–1968,English merchant banker
00026,"Benson, Robert Henry",Robin; R. H. Ben,1850-1929,British Banker and collector of early Italian Renaissance art
00595,"Berenson, Bernard",,1865–1959,"Art Historian, friend and sometime romantic partner of Belle da Costa Greene"
00027,"Berenson, Mary",Mrs. Berenson; Mary; Mrs. B. B.; Miss Mary,1964-1945,Art historian and wife of Bernard Berenson
00028,"Berenson, Senda",,1868-1954,"Eldest sister of Bernard Berenson, prominent figure in women's basketball, married name was Senda Abbott"
01025,"Beresford, Helen Vivien Gould (Baroness Decies)",,1893-1931,American socialite and philanthropist
01026,"Beresford, John Graham Hope Horsley de la Poer (5th Baron Decies)",,1866-1944,Anglo-Irish army officer and civil servant
01061,"Bergson, Henri",,1859–1941,French philosopher
00488,"Bernath, Morton H.",,1886-1965,Assistant curator of Graphic Arts in Leipzig
00515,"Bernhardt, Sarah",,1844-1923,French stage actress
01069,"Berry, Mr.",,,Unidentified friend of Mary Berenson
01252,"Berry, Walter",,1859–1927,"American lawyer and diplomat, friend of Edith Wharton, Mildred Barnes Bliss, and Henry James"
00029,"Bibesco, Marthe",,1886-1973,Romanian-French writer and socialite
00950,"Bick, Josef",Bick of Vienna,1880–1952,General Director of the Austrian National Library
01231,"Biddle, Edward Craig",,1879–1947,American tennis player
00030,"Bierce, Ambrose",,1842-1914,"American journalist, writer, and satirist"
00031,"Bigelow, John",,1817-1911,American lawyer and politician; first President of the New York Public Library
00824,"Bigelow, Poutlney",,1855–1954,American writer and journalist
00619,"Bing, Marcel",,1875–1920,"Dealer, collector, and jewelry designer, son of art dealer Siegfried Bing"
00032,"Binyon, Laurence",,1869-1943,"English art historian, Keeper at the British Museum, and poet"
00784,"Birnbaum, Martin",,1878-1970,"New York art dealer, critic, and author"
00033,"Bisbane, Arthur",,1864-1936,"American newspaper editor and with William Randolph Heart, real estate magnate"
00553,"Bispham, David",,1857-1921,American singer
00680,"Blake, Joseph Augustus",,1864–1937,American surgeon
00892,"Blake, Robert Pierpont",,1886–1950,American art historian specializing in Byzantine culture
00984,"Blakeslee, Theron J.",,d. 1914,American art collector and dealer
00964,"Bliss, Mildred Barnes",,1879–1969,"American art collector and philanthropist, co-founder of Dumbarton Oaks"
01003,"Blomeith, Carl",,unknown,BG's Chauffeur (named in Dec 1913 letter)
00034,"Blumenthal, Florence Meyer",Florrie; Mrs. Flowerdale,1875-1930,First wife of George Blumenthal and philanthropist involved in Franco-American relations
00035,"Blumenthal, George",,1858-1941,"Banker and partner at Lazard Freres, art collector, and philanthropist"
00834,"Bobrinsky, Alexey Alexeyevich, Count ",Bobriniski,1861–1938,"Russian aristocrat, scholar, collector, and ethnographer. Exhibited some of his work at the 1910 Munich exhibition of Islamic art"
00036,"Bode, Wilhelm von",,1845-1929,"German art historian and sculpture specialist, founder of the Kaiser Friedrich Museum (today's Bode Museum) in Berlin, author of J.P. Morgan's catalog of Italian Renaissance small bronzes"
00719,Boknet,,,Russian ambassador
00615,Bonner,,,Unidentified man from New York that BG met in London in 1910
00990,Booth,,,unidentified
00793,"Borah, William E. ",,1865–1940,U.S. Senator from Idaho
00606,"Borenius, Tancred",,1885–1948,Finnish art historian
01101,"Borglum, Gutzon",,1867-1941,"John Gutzon de la Mothe Borglum, American sculptor best known for his work on Mount Rushmore"
01073,"Bosch Reitz, S.C.",,1860-1938,"full name Sigisbert Chrétien Bosch Reitz, curator of Far Eastern Art at the Metropolitan Museum"
00037,"Bourgeois, Stephen",,1881-1964,German art dealer based in New York who specialized in modern art 
01056,"Bourget, Minnie David",,d. 1932,Wife of Paul Bourget
01055,"Bourget, Paul",,1852–1935,French writer
01027,"Boyce, Neith",,1872-1951,"American writer, wife of Hutchins Hapgood"
00963,"Brady, James Buchanan",Diamond Jim Brady,1856-1917,"American businessman, financier and philanthropist of the Gilded Age"
01081,Braedius,,,Unidentified
00882,"Brancusi, Constantin",,1876-1957,"Romanian sculptor, painter and photographer"
01036,"Brauer, Godefroy",,1857-1923,Art dealer
00039,"Breck, Joseph",,1885-1933,Curator of Decorative Arts and Assistant Director of the Metropolitan Museum of Art and first Director of the Cloisters
00868,"Breeskin, Adelyn Dohme",,1896–1986,"American art historian, curator, and longtime director of the Baltimore Museum of Art"
00040,"Bréhier, Louis Rene",,1868-1951,French art historian and byzantanist
00624,"Brewster, Mr. and Mrs.",,,Unidentified
00792,"Brewster, William Tenney",,1869-1961,Professor of English lit at Colombia; Dean of Barnard College
01076,"Brinton, Christian","""my pet abomination""",1870–1942,"American art critic, curator, and collector"
00724,"Brisbane, Arthur",,1864–1936,"American journalist, deputy to William Randolph Hearst"
00507,"Brodribb, John Henry",Henry Irving,1838-1905,English stage actor
00787,Brooke [?],,,unidentified
01229,"Brooks, Gertrude",,,niece of Phillips Brooks
00734,"Brooks, Phillips",,1835–1893,American Episcopal cleric
00781,"Brown IV, James",James Brown,,Head of press and publicity for Harvester Trust
00041,"Brown, John Carter I",,1787-1874,"American collector of Americana, founder of the John Carter Brwn Library (today at Brown University)"
00042,"Brown, John Carter II",,1840-1907,Brother of John Nicholas Brown I
00043,"Brown, John Nicholas I",,1861-1900,Son of John Carter Brown; book collector who expanded his father's collection and donated it to Brown University
00044,"Brown, John Nicholas II",,1900-1979,"Son of John Nicholas Brown, American financier and Assistant Secretary of the Navy (1946-1949); father of John Carter Brown III, Direcror fo fthe NGA"
00045,"Brown, Mrs. John Carter II",,1848-1936,Née Anne Crawford Allen; wife of John Carter Brown II; host of BG in Providence
00679,"Browning, Colleen",,1918-2003,Anglo-American realist and magical realist painter
00512,"Brownson, Willard Herbert",Admiral Brownson,1845-1935,United States Navy officer
00046,"Bruce, John E.",,1856-1924,Former slave and prominent African-American writer
00047,"Brunner, Arnold W.",,1857-1925,American architect
00048,"Brunner, Emma B.",Brunnie,,American writer and wife of Arnold Brunner
00592,"Burden, Sir",,,Unidentified man who gave Pierpont Morgan his resignation letter in 1910
00049,"Burgess, Gelett",,1866-1951,"American art critic, writer, and essayist"
00902,"Burke, A.","""Dr."" A. Burke",,"Unidentified scholar who wanted to work for Bernard Berenson, though BB ""threw him out lock, stock & barrell"""
00050,"Burne-Jones, Edward Coley",,1833-1898,British painter and designer; part of the Pre-Raphaelite movement; close collaborator of William Morris
00051,"Burroughs, Bryson","""B.B. the Lesser""",1869-1934,American artist and curator at the Metropolitan Museum of Art
00683,"Burroughs, Mortimer Perry",,1885 - 1965,N/A
01228,Butchers,,,Unidentified
00340,Butler,,,unidentified
01219,"Butler, ""Mabel""",,,Unidentified
00052,"Butler, Nicholas Murray",,1862-1947,President of Columbia University
01232,"Bynum, Walter",,,Unidentified
01119,"Cabot, Mr.",,,Unidentified member of the Cabot family of Boston
00791,"Cadwalader, John Lambert",,1836-1914,son of General Thomas McCall Cadwalader; United States Assistant Secretary of State from 1874 to 1877; second president of NYPL; trustee of Met
00617,"Calvé, Emma",,1885–1942,French soprano who performed as Carmen at the Metropolitan Opera
00549,"Canessa, Ercole",,,Art collector
01018,"Canfield, Richard Albert",,1855-1914,"Prominent American businessman and art collector, frequent advisor to Freer"
01067,"Carman, Bliss",,1861–1929,Canadian poet
01203,"Carmichael, Thomas David Gibson",Lord Carmichael,1859-1926,"1st Baron Carmichael, Scottish Liberal politician and naturalist"
01044,"Caroll, Suzanne Bancroft",Mrs. Charles Carroll,,"New York socialite, wife of Charles Carroll"
01089,"Carpenter, Rhys",,1889–1980,American art historian
00919,"Carrel, Alexis",,1873-1944,French surgeon and biologist; Nobel Prize recipient in Physiology or Medicine in 1912 
00689,"Carrington, Fitzroy",,1869-1954,"First editor of Print Collectors Quarterly (1911-17), Curator of Prints and Drawings at the Museum of Fine Arts, Boston"
01043,"Carroll, Charles",,1865–1921,New York socialite and heir
00775,"Carstairs, Charles",,1865-1928,American art dealer; head of Knoedler & Co. galleries
00952,"Carter, J. Purves",Purves Carter,,founder of the Villa Torrigiani Academy in Florence
00053,"Carter, Jesse Benedict",,1872-1917,"American classicist with a focus on 19th and 20th centuries; Latin professor in Princetonl; in Rome, was director of the American School for Classical Studies in 1907 and American Academy of Rome in 1912, where he focused on Roman religion and topography"
00845,"Carter, Morris",,1877-1965,Director of the Isabella Stewart Gardner Museum
00841,"Caruso, Enrico",,1873-1921,Italian opera singer
00722,Casenove,,,Unidentified
00491,"Castellane, Marie Ernest Paul Boniface de",Boni de Castellane,1867-1932,"French nobleman and politician; husband of American railroad heiress Anna Gould, aunt of Marjorie Gould Drexel"
00530,"Cavendish, Evelyn Emily Mary",,1870-1960,"Duchess of Devonshire; wife of Victor Cavendish, 9th Duke of Devonshire"
00054,"Cavendish, Victor",Devonshire,1868-1938,"British politician, 9th Duke of Devonshire, Governor General of Canada"
01255,Ceretti,,,Unidentified
01034,"Chalfin, Paul",,1874–1959,American artist and designer
00055,"Champion, Pierre",,1880-1942,French author and son of publisher Honoré Champion
00056,"Chanler, Margaret","""Mrs. Winthrop""",1862-1952,American writer and wife of Winthrop Chanler
00057,"Chanler, Winthrop",,1863-1926,American sportsman and husband of Margaret Chanler
01095,"Chase, George Henry",,1874-1952,Harvard Professor of classical art (primarily sculpture)
00058,"Chassinat, Emile",,1868-1948,French Egyptologist and Director of French Institute for Oriental Archaeology
00059,"Chatham, Kitty",,,
01186,"Chew, Mrs. ",Mrs. Chew (Gaelet),,Unidentified
00060,"Choate, Joseph Hodges",,1832-1917,American lawyer and diplomat and founding benefactor of the Metropolitan
,"Churchill, Mabel Harlakenden Hall",,1873–1945,"American suffragist and lecturer, wife of American novelist Winston Churchill"
01144,"Churchill, Winston",,1871–1947,"American writer and New Hampshire politician, not to be confused with the British statesman"
00728,"Churchill, Winston Leonard Spencer, Sir",,1874 - 1965,"""a British statesman, soldier, and writer who served as Prime Minister of the United Kingdom twice, from 1940 to 1945 during the Second World War, and again from 1951 to 1955"""
00741,"Clark, Mrs. ",,,unidentified
00818,"Clark, Thomas B.",,1848-1931,"Art collector from New York City, patron of American contemporary art"
00061,"Clarke, Burden",,,British art historian 
01204,"Clarke, Louis Colville Gray",,1881-1960,"Antiquarian, archaeologist, collector and curator, donor to BM and Fitzwilliam"
00842,"Class, Morris",Dr. Morris Class,,unidentified
00062,"Clay, Albert T.",,1866-1925,American professor of Assyriology and Babylonian Literature at Yale University; curator of Yale Babylonian Collection
00063,"Clément, Edmond",,1867-1928,"French lyric tenor, who sang in the United States, first with the Metropolitan Opera (1909-1910) and then with the Boston Opera House (1911-1913)"
00064,"Clémont, Edmond",,1867-1928,French opera tenor
00853,"Cleveland, Grover",,1837–1908,22nd and 24th U.S. President
00065,"Cobina, Esther",Mrs. Owen Johnson; Owen's lady,1887-1971,"American opera singer, born Esther Cobb, who married Owen McMahon Johnson in 1912"
00066,"Cockerell, Florence Kate Kingsford",,1871-1949,British illustrator and calligrapher; wife of Sydney Cockerell
00067,"Cockerell, Sydney",S. C. C.,1867-1962,"English museum curator and Director of the Fitzwilliam Museum, Cambridge"
01080,"Coen, Prof.",,,Unidentified Columbia University professor
00747,"Cohen, Judge",,,unidentified
00939,"Coke, Thomas, 4th Earl of Leicester",,1880–1949,"British peer, army officer, and owner of an important collection of manuscripts preserved at Holkham Hall, some of which were sold to the PML"
00875,"Colefax, Sibyl",,1874–1950,British sociate and interior decorator
00575,"Collins, Lillie Lang",,,Unidentified actress
00598,Colonel Lyons,,,unidentified
00068,"Colvin, Sidney",,1845-1927,"English curator and critic, Keeper of Prints at the British Museum"
00070,"Conder, Charles",,1868-1909,"English painter, lithographer, and designer"
00069,"Conklin, Roland Ray",,1858-1938,"American financier and real estate mogul from Illinois, owner of the North American Trust Company; owner of Rosemary Farm, designed by Wilson Eyre around 1907 with landscaped grounds by Frederick Law Olmsted"
00626,"Conners, Francis (?)",,,
01200,"Connor, Walpole",,,Unidentified
00885,Constables,,,Unidentified husband and wife; perhaps William George Constable
00071,"Cook, Herbert Frederick",,1868-1939,"English art patron and art historian, of Doughty House"
00912,"Cook, Walter W.S.",,1888–1962,Founding director of the Institute of Fine Arts and historian of Medieval Spanish art
00712,"Cooley, Charles Horton ",,1864 - 1929,"""an American sociologist and the son of Michigan Supreme Court Judge Thomas M. Cooley"""
01189,"Coomaraswamy, Ananda",,1877–1947,Sri Lankan philosopher and writer
01190,"Coomaraswamy, Ethel Mary",,1872–1952,British weaver and wife of Ananda Coomaraswamy
00709,"Cooper, Lady Diana",Diana Manners-Cooper,1892–1986,English actress and aristocrat
01021,"Copeland, George",,1882-1971,"American classical pianist, known primarily for his relationship with Claude Debussy in the early 20th century"
00749,"Cortelyou, George B. ",Sec'y Cortelyou,1862–1940,Cabinet secretary under several U.S. Presidential administrations
00862,"Cortissoz, Royal",,1869–1948,American art historian and art critic at the New York Herald Tribune
00072,"Cosgrave, John O'Hara",Jack Cosgrave,1866–1947,"American magazine editor, sometime beau of BG; editor of New York World, Everybody's Magazine, and others"
01033,"Cosgrave, Miss",,,"probably John O'Hara Cosgrave's second wife, Marguerite Scott Rielle"
00073,"Costelloe, Rachel",Miss Ray,1887-1940,"Daughter of Mary Berenson and Benjamin ""Frank"" Conn Costelloe; as Ray Strachey was writer and women's suffragette"
00988,"Coudenhove-Kalergi, Ida Roland",The Coudenhove woman,1881–1951,"Austrian actress, first wife of Richard von Coudenhove-Kalergi"
00874,"Coudenhove-Kalergi, Richard von",,1894–1972,German-Japanese Politician and writer 
00074,"Coudert, Amalia Küssner",,1863-1932,American miniature portraitist who depicted many American and European society women
01254,"Coutourier, Bishop Félix",,1876–1941,"Bishop of Alexandria in Ontario, Canada"
00075,"Craig, Edward Gordon","""Ted""",1872-1966,Son of Ellen Terry and bookplate designer; designed BG bookplate in 1911
00808,"Cram, Edith Claire",Mrs. Cram,1880-1960,"American peace activist and philanthopist, founder of Peace House; wife of John Sargeant Cram"
00076,"Cram, Elizabeth Carrington Read",,1873-1943,Wife of Ralph Adams Cram
00807,"Cram, John Sergeant",,1851-1936,President of the New York Public Service Commission
00077,"Cram, Ralph Adams",,1863-1942,American architect specializing in Gothic Revival
00911,"Crane, Josephine Porter",,1873–1972,"American arts patron, socialite, and Museum of Modern Art Trustee"
00078,"Crawford, Francis Marion",,1854-1909,"American writer and expatriate who lived in Italy, where many of his novels were set"
01117,"Crosby, Henrietta Marian Grew",Mrs. Crosby,1872–1957,"Jane Grew Morgan's sister, wife of Stephen Van Rensselaer Crosby"
00079,"Crowninshield, Frank",,1872-1947,American art and theater critic and editor of Vanity Fair (1914-1935)
00727,"Cumont, Franz-Valéry-Marie",,1868 - 1947,"a Belgian archaeologist and historian, a philologist and student of epigraphy"
00651,"Cunard, Maud Alice Burke",,1872–1948,"American-born, London-based socialite"
00080,"Curtis, Ralph",Mr. Curtis,1854-1922,American Impressionist painter and friend of Berenson
00947,"Curzon, Irene, 2nd Baroness Ravensdale","""the Ravensdale female""",1896–1966,"British peer, philanthropist, and socialite"
00969,"Cushing, Mrs.",,,unidentified
00829,"Cutting, Lady Sybil","""austere partner"" of the ""Byronic Scott""",1879–1943,Salon host at the Medici Villa
00081,"Cuyler, Cornelius Cuyler",,1859-1909,American banker and close friend and business partner of Junius Spencer Morgan
00521,"D., Ben",,,
00648,"d'Hendecourt, Bernard",,,French art historian
00620,"Daikins, Dr.",,,Unidentified
00539,"Daingerfield, Elliott",,1859-1932,American artist
00951,Dalton,,,Unidentified owner of a private library
01141,"Dalton, Ormonde Maddock",,1866–1945,British curator and archaeologist
00854,"Dane, Ernest Blaney",,1868-1942,"Boston banker and philanthropist, collector of Chinese art, husband of Helen Pratt Dane"
00855,"Dane, Helen Pratt",,1867-1949,"Chinese art collector, daughter of Charles Pratt (founder of the Pratt Institute), wife of Ernest B. Dane"
00082,"Davidson, Jo",,1883-1952,American sculptor who specialized in portrait busts; made a posthumous terracotta bust of BG (AZ205)
00083,"Davies, Acton",,1870-1916,
00745,"Davis, Mr. ",,,unidentified
00084,"Davison, Henry Pomeroy",H. P. D,1867-1922,"American banker, partner in J.P. Morgan Co., named Chairman of the War Council of the American Red Cross in 1917"
00085,"Davison, Kate Trubee",,1871-1962,"Founder of Nassau County's Red Cross chapter in 1917, wife of Henry Pomeroy Davison"
00797,Day,"""young Day, Walters' secretary""",,Unidentified secretary of Henry Walters
00627,"De Capitani d'Arzago, Alberto",Capitani,1909–1948,Italian archaeologist and art historian of ancient and early Christain art
00086,"De Forest, Anita Hargous",,c. 1863-1932,Mexican-born wife of George Beach de Forest
00087,"De Forest, Emily Johnston",,1850/51-1942,"Wife of Robert de Forest and collector of decorative arts, with a focus on Mexican maiolica, Pennsylvania Dutch art, and furniture"
00088,"De Forest, George Beach",,1848-1932,"American financier and book collector, a large part of whose collection was purchasd by JPM in October 1902"
00089,"De Forest, Robert W.",,1848-1931,"American lawyer, financier, and philanthropist; trustee of the Metropolitan Museum of Art beginning in 1889; succeeded JPM as Met's president in 1913 (a position he held until his death); in 1922, he and wife, Emily, founded with Met's American Wing"
00090,"De Groot, Cornelis Hofstede",,1863-1930,"Dutch art collector, art historian, and museum curator"
00754,"de Jonghe, Mr.",,,unidentified
00755,"de Jonghe, Mrs.",,,unidentified
01028,"De Marinis, Tammaro",,1878–1969,Italian bookdealer and author
00637,"De Meyer, Adolph","British-born socialite and arts patron, wife of Adolph de Meyer",1868–1946,French-born American photographer
00638,"De Meyer, Olga",Mrs. Baron de Meyer,1871–1931,
01108,"De Mot, Jean",,1876–1918,Belgian curator and scholar
01224,De Novy,,,Unidentified
00091,"De Ricci, Seymour",,1881-1924,British bibliographer
00695,De Wily,,,N/A
00093,"De Wolfe, Elsie",,1859-1950,"American actress and interior decorator, who split most of her time between New York and Paris; also known as Lady Mendl"
01065,"De Zayas, Marius",,1880–1961,Mexican artist
00773,"Dean, Bashford",,1867-1928,Expert in medieval and modern armor and American zoologist specializing in ichthyology
00819,"Dearth, Henry Golden",,1864-1918,"American landscape painter, specialized in scenes of Long Island, Normandy, and Brittany"
01008,"DeLamar, Alice",Alice de L.,1895-1983,Patron of the arts; heiress to Joseph Raphael De Lamar 
01111,"Delano, Jean Walters",,1889–1953,Niece of Henry Walters
00094,"Delano, Jennie Walters",,1853-1922,Sister of Henry Walters
01215,"Delano, Laura ""Polly"" Franklin",,1885-1972,"breeder of Irish Setters and Dachschunds, active member of the Walters Art Gallery, niece of Henry Walters"
00954,Delle Torre,,,Unidentified Italian scholar
01107,"Demotte, George Joseph",,1877–1923,Belgian-born art dealer operating in Paris and New York; husband of Katherine Mott
00484,"Denis, Ruth Saint",,1879-1968,Pioneering modern dancer and Northfield alumna
00487,"Despradelle, Constant-Désiré",,1862-1912,French architect and professor at Massachusetts Institute of Technology
01125,"Deval, Edmund",,,Unidentified
00753,Dexter,Dexter of Boston,,unidentified
00759,"Dickinson, Jacob M.",,1851–1928,Secretary of War under U.S. President Howard Taft
00760,"Dickinson, Martha Overton",,1853–1917,Wife of Jacob M. Dickinson
00948,"Diehl, Charles",,1859–1944,French art historian specializing in Byzantine art
00945,"Diez, Ernst",,1878–1961,German art historian
01212,"Dike, Mrs.",,,Unidentified
01172,Dillingham,,,Unidentified friend of BG
00095,"Ditson, Alice M.",Mrs. Ditson,,Friend of BG; wife of music publisher Charles Ditson
00096,"Dixon, George Arthur",,1857-1933,Doctor who attended JPM
00097,"Dixon, Sarah Pearl Dunton",,1856-1925,First wife of Dr. George Arthur Dixon
00757,"Dodge, Cleveland Hoadley",,1860–1926,American financier and philanthropist
00098,"Dodge, Edwin",,1874-1938,American architect married (1904-1916) to Mabel Dodge
00758,"Dodge, Grace Wainright Parish",,1858–1949,Wife of Cleveland Hoadley Dodge
